;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;15;15;19.2142857143
1;2;Champagne;3;3;26.6666666667
2;3;Picardie;10;10;15.0
3;4;Haute-Normandie;8;8;28.125
4;5;Centre;5;5;17.8
5;6;Basse-Normandie;3;3;21.6666666667
6;7;Bourgogne;3;3;25.0
7;8;Nord;11;11;16.3
8;9;Lorraine;9;9;20.625
9;10;Alsace;3;3;22.5
10;11;Franche Comté;1;1;10.0
11;12;Pays de la Loire;10;10;25.0
12;13;Bretagne;8;8;18.5714285714
13;14;Poitou Charentes;4;4;33.75
14;15;Aquitaine;14;14;19.6923076923
15;16;Midi-Pyrénées;9;9;22.5
16;17;limousin;2;2;40.0
17;18;Rhône-Alpes;16;16;17.875
18;19;Auvergne;3;3;9.0
19;20;Languedoc;9;9;20.7142857143
20;21;Provence Côte d'Azur;8;8;18.5714285714
