;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;198;33;31.6097560976
1;2;Champagne;96;16;33.9444444444
2;3;Picardie;96;16;29.2127659574
3;4;Haute-Normandie;66;11;29.3548387097
4;5;Centre;78;13;37.5
5;6;Basse-Normandie;84;14;30.0
6;7;Bourgogne;30;5;36.3333333333
7;8;Nord;96;16;25.4444444444
8;9;Lorraine;102;17;32.4468085106
9;10;Alsace;90;15;30.0540540541
10;11;Franche Comté;18;3;33.75
11;12;Pays de la Loire;132;22;26.1272727273
12;13;Bretagne;144;24;34.9411764706
13;14;Poitou Charentes;96;16;39.5555555556
14;15;Aquitaine;156;26;31.8115942029
15;16;Midi-Pyrénées;78;13;29.6052631579
16;17;limousin;18;3;21.8888888889
17;18;Rhône-Alpes;144;24;23.9166666667
18;19;Auvergne;54;9;40.9583333333
19;20;Languedoc;108;18;32.8958333333
20;21;Provence Côte d'Azur;108;18;36.6304347826
