;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;29;29;20.5454545455
1;2;Champagne;6;6;30.0
2;3;Picardie;11;11;20.7142857143
3;4;Haute-Normandie;12;12;20.625
4;5;Centre;13;13;16.6666666667
5;6;Basse-Normandie;8;8;25.7142857143
6;7;Bourgogne;7;7;28.5714285714
7;8;Nord;14;14;18.5
8;9;Lorraine;20;20;20.5
9;10;Alsace;9;9;26.8888888889
10;11;Franche Comté;3;3;20.0
11;12;Pays de la Loire;15;15;20.4545454545
12;13;Bretagne;17;17;19.6875
13;14;Poitou Charentes;13;13;16.5
14;15;Aquitaine;27;27;20.4090909091
15;16;Midi-Pyrénées;14;14;18.6363636364
16;17;limousin;2;2;22.5
17;18;Rhône-Alpes;22;22;20.9047619048
18;19;Auvergne;7;7;20.0
19;20;Languedoc;18;18;18.6
20;21;Provence Côte d'Azur;15;15;21.5384615385
