;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;26;26;19.2608695652
1;2;Champagne;4;4;35.0
2;3;Picardie;5;5;20.0
3;4;Haute-Normandie;8;8;21.4285714286
4;5;Centre;3;3;15.0
5;6;Basse-Normandie;5;5;15.0
6;7;Bourgogne;3;3;20.0
7;8;Nord;5;5;21.25
8;9;Lorraine;5;5;8.33333333333
9;10;Alsace;4;4;7.0
10;11;Franche Comté;1;1;20.0
11;12;Pays de la Loire;6;6;19.0
12;13;Bretagne;8;8;20.625
13;14;Poitou Charentes;2;2;15.0
14;15;Aquitaine;8;8;23.75
15;16;Midi-Pyrénées;3;3;15.0
16;17;limousin;1;1;15.0
17;18;Rhône-Alpes;17;17;17.1538461538
18;19;Auvergne;1;1;30.0
19;20;Languedoc;8;8;14.375
20;21;Provence Côte d'Azur;10;10;24.0
