;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;37;37;35.1666666667
1;2;Champagne;4;4;26.25
2;3;Picardie;6;6;70.0
3;4;Haute-Normandie;8;8;29.2857142857
4;5;Centre;12;12;38.3333333333
5;6;Basse-Normandie;5;5;42.0
6;7;Bourgogne;2;2;25.0
7;8;Nord;17;17;33.2142857143
8;9;Lorraine;13;13;48.75
9;10;Alsace;19;19;34.6875
10;11;Franche Comté;10;10;38.8888888889
11;12;Pays de la Loire;23;23;37.2631578947
12;13;Bretagne;14;14;48.6363636364
13;14;Poitou Charentes;9;9;47.7777777778
14;15;Aquitaine;16;16;39.1666666667
15;16;Midi-Pyrénées;10;10;36.9
16;17;limousin;6;6;32.0
17;18;Rhône-Alpes;31;31;34.7142857143
18;19;Auvergne;8;8;33.125
19;20;Languedoc;20;20;30.8333333333
20;21;Provence Côte d'Azur;9;9;56.875
