;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;6;6;21.0
1;2;Champagne;4;4;28.3333333333
2;3;Picardie;2;2;30.0
3;4;Haute-Normandie;1;1;
4;5;Centre;9;9;20.0
5;6;Basse-Normandie;1;1;
6;7;Bourgogne;2;2;27.5
7;8;Nord;6;6;17.0
8;9;Lorraine;7;7;25.0
9;10;Alsace;2;2;10.0
10;11;Franche Comté;4;4;25.0
11;12;Pays de la Loire;7;7;17.5
12;13;Bretagne;7;7;14.2857142857
13;14;Poitou Charentes;4;4;18.75
14;15;Aquitaine;14;14;22.8461538462
15;16;Midi-Pyrénées;6;6;24.1666666667
16;17;limousin;2;2;25.0
17;18;Rhône-Alpes;8;8;20.0
18;19;Auvergne;6;6;20.0
19;20;Languedoc;10;10;17.7777777778
20;21;Provence Côte d'Azur;6;6;20.0
