;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;266;38;38.0044843049
1;2;Champagne;84;12;32.4683544304
2;3;Picardie;49;7;33.9333333333
3;4;Haute-Normandie;56;8;38.9772727273
4;5;Centre;147;21;33.4044117647
5;6;Basse-Normandie;126;18;40.2347826087
6;7;Bourgogne;0;0;
7;8;Nord;91;13;29.6179775281
8;9;Lorraine;91;13;36.9615384615
9;10;Alsace;28;4;31.5384615385
10;11;Franche Comté;119;17;38.3663366337
11;12;Pays de la Loire;63;9;44.7457627119
12;13;Bretagne;119;17;37.9310344828
13;14;Poitou Charentes;56;8;34.3269230769
14;15;Aquitaine;105;15;32.902173913
15;16;Midi-Pyrénées;35;5;30.5714285714
16;17;limousin;42;6;34.7619047619
17;18;Rhône-Alpes;119;17;42.8476190476
18;19;Auvergne;35;5;43.6206896552
19;20;Languedoc;196;28;34.8901098901
20;21;Provence Côte d'Azur;112;16;37.8217821782
