;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;22;22;40.9375
1;2;Champagne;4;4;27.5
2;3;Picardie;4;4;65.0
3;4;Haute-Normandie;5;5;37.5
4;5;Centre;7;7;34.0
5;6;Basse-Normandie;8;8;29.75
6;7;Bourgogne;7;7;33.8333333333
7;8;Nord;13;13;25.7
8;9;Lorraine;5;5;49.2
9;10;Alsace;3;3;30.0
10;11;Franche Comté;25;25;37.4090909091
11;12;Pays de la Loire;5;5;26.0
12;13;Bretagne;10;10;30.625
13;14;Poitou Charentes;7;7;27.1428571429
14;15;Aquitaine;7;7;39.0
15;16;Midi-Pyrénées;7;7;50.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;10;10;32.1428571429
18;19;Auvergne;6;6;34.1666666667
19;20;Languedoc;12;12;26.5
20;21;Provence Côte d'Azur;9;9;33.125
