;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;32;32;37.0333333333
1;2;Champagne;0;0;
2;3;Picardie;11;11;67.5
3;4;Haute-Normandie;9;9;47.2857142857
4;5;Centre;5;5;22.5
5;6;Basse-Normandie;4;4;45.0
6;7;Bourgogne;5;5;35.0
7;8;Nord;4;4;25.0
8;9;Lorraine;6;6;32.5
9;10;Alsace;3;3;30.0
10;11;Franche Comté;5;5;29.0
11;12;Pays de la Loire;8;8;40.0
12;13;Bretagne;10;10;37.2222222222
13;14;Poitou Charentes;4;4;28.75
14;15;Aquitaine;8;8;35.625
15;16;Midi-Pyrénées;6;6;32.0
16;17;limousin;4;4;101.25
17;18;Rhône-Alpes;20;20;32.8947368421
18;19;Auvergne;5;5;36.25
19;20;Languedoc;10;10;29.375
20;21;Provence Côte d'Azur;14;14;42.8571428571
