;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;26;26;39.2307692308
1;2;Champagne;4;4;53.75
2;3;Picardie;5;5;29.0
3;4;Haute-Normandie;8;8;27.8571428571
4;5;Centre;3;3;50.0
5;6;Basse-Normandie;5;5;42.5
6;7;Bourgogne;3;3;40.0
7;8;Nord;5;5;31.0
8;9;Lorraine;5;5;27.0
9;10;Alsace;4;4;78.75
10;11;Franche Comté;1;1;45.0
11;12;Pays de la Loire;6;6;42.5
12;13;Bretagne;8;8;40.0
13;14;Poitou Charentes;2;2;25.0
14;15;Aquitaine;8;8;38.5714285714
15;16;Midi-Pyrénées;3;3;30.0
16;17;limousin;1;1;45.0
17;18;Rhône-Alpes;17;17;45.2941176471
18;19;Auvergne;1;1;60.0
19;20;Languedoc;8;8;38.75
20;21;Provence Côte d'Azur;10;10;36.1111111111
