;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;16;16;25.9166666667
1;2;Champagne;2;2;17.5
2;3;Picardie;4;4;28.75
3;4;Haute-Normandie;5;5;18.25
4;5;Centre;3;3;37.5
5;6;Basse-Normandie;6;6;16.6666666667
6;7;Bourgogne;5;5;23.75
7;8;Nord;7;7;16.25
8;9;Lorraine;3;3;20.0
9;10;Alsace;1;1;15.0
10;11;Franche Comté;18;18;24.6428571429
11;12;Pays de la Loire;4;4;20.0
12;13;Bretagne;9;9;21.1111111111
13;14;Poitou Charentes;2;2;12.5
14;15;Aquitaine;6;6;25.0
15;16;Midi-Pyrénées;4;4;21.25
16;17;limousin;0;0;
17;18;Rhône-Alpes;8;8;20.0
18;19;Auvergne;5;5;18.0
19;20;Languedoc;8;8;21.5714285714
20;21;Provence Côte d'Azur;5;5;13.75
