;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;112;16;
1;2;Champagne;14;2;
2;3;Picardie;28;4;
3;4;Haute-Normandie;35;5;
4;5;Centre;21;3;
5;6;Basse-Normandie;42;6;
6;7;Bourgogne;35;5;
7;8;Nord;49;7;
8;9;Lorraine;21;3;
9;10;Alsace;7;1;
10;11;Franche Comté;126;18;
11;12;Pays de la Loire;28;4;
12;13;Bretagne;63;9;
13;14;Poitou Charentes;14;2;
14;15;Aquitaine;42;6;
15;16;Midi-Pyrénées;28;4;
16;17;limousin;0;0;
17;18;Rhône-Alpes;56;8;
18;19;Auvergne;35;5;
19;20;Languedoc;56;8;
20;21;Provence Côte d'Azur;35;5;
