;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;28;28;34.3043478261
1;2;Champagne;4;4;31.25
2;3;Picardie;11;11;49.5
3;4;Haute-Normandie;4;4;27.5
4;5;Centre;4;4;36.6666666667
5;6;Basse-Normandie;8;8;33.5714285714
6;7;Bourgogne;4;4;40.0
7;8;Nord;5;5;43.0
8;9;Lorraine;11;11;29.5
9;10;Alsace;9;9;54.4444444444
10;11;Franche Comté;3;3;61.6666666667
11;12;Pays de la Loire;18;18;35.5882352941
12;13;Bretagne;7;7;27.5
13;14;Poitou Charentes;6;6;33.0
14;15;Aquitaine;13;13;53.8461538462
15;16;Midi-Pyrénées;2;2;330.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;26;26;36.8333333333
18;19;Auvergne;3;3;38.3333333333
19;20;Languedoc;10;10;30.0
20;21;Provence Côte d'Azur;14;14;46.4285714286
