;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;16;16;37.5
1;2;Champagne;2;2;
2;3;Picardie;4;4;31.6666666667
3;4;Haute-Normandie;5;5;52.0
4;5;Centre;3;3;45.0
5;6;Basse-Normandie;6;6;28.0
6;7;Bourgogne;5;5;55.0
7;8;Nord;7;7;30.0
8;9;Lorraine;3;3;26.6666666667
9;10;Alsace;1;1;
10;11;Franche Comté;18;18;39.3333333333
11;12;Pays de la Loire;4;4;21.25
12;13;Bretagne;9;9;59.2857142857
13;14;Poitou Charentes;2;2;30.0
14;15;Aquitaine;6;6;33.3333333333
15;16;Midi-Pyrénées;4;4;30.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;8;8;25.7142857143
18;19;Auvergne;5;5;39.0
19;20;Languedoc;8;8;34.2857142857
20;21;Provence Côte d'Azur;5;5;32.0
