;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;154;22;19.9777777778
1;2;Champagne;21;3;24.625
2;3;Picardie;28;4;25.7407407407
3;4;Haute-Normandie;63;9;20.7627118644
4;5;Centre;21;3;17.6315789474
5;6;Basse-Normandie;21;3;23.380952381
6;7;Bourgogne;21;3;25.5333333333
7;8;Nord;56;8;20.1
8;9;Lorraine;56;8;18.9245283019
9;10;Alsace;14;2;13.0
10;11;Franche Comté;14;2;23.5
11;12;Pays de la Loire;56;8;18.5849056604
12;13;Bretagne;63;9;20.5689655172
13;14;Poitou Charentes;98;14;19.5243902439
14;15;Aquitaine;70;10;19.224137931
15;16;Midi-Pyrénées;42;6;22.0357142857
16;17;limousin;0;0;
17;18;Rhône-Alpes;98;14;15.9775280899
18;19;Auvergne;56;8;15.6458333333
19;20;Languedoc;28;4;20.2777777778
20;21;Provence Côte d'Azur;70;10;14.9508196721
