;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;16;16;35.7142857143
1;2;Champagne;2;2;37.5
2;3;Picardie;4;4;25.0
3;4;Haute-Normandie;5;5;45.0
4;5;Centre;3;3;45.0
5;6;Basse-Normandie;6;6;27.5
6;7;Bourgogne;5;5;62.5
7;8;Nord;7;7;36.6666666667
8;9;Lorraine;3;3;20.0
9;10;Alsace;1;1;45.0
10;11;Franche Comté;18;18;40.0
11;12;Pays de la Loire;4;4;63.75
12;13;Bretagne;9;9;33.75
13;14;Poitou Charentes;2;2;17.5
14;15;Aquitaine;6;6;42.5
15;16;Midi-Pyrénées;4;4;42.5
16;17;limousin;0;0;
17;18;Rhône-Alpes;8;8;29.2857142857
18;19;Auvergne;5;5;52.0
19;20;Languedoc;8;8;31.4285714286
20;21;Provence Côte d'Azur;5;5;26.0
