;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;210;35;29.6630434783
1;2;Champagne;6;1;35.0
2;3;Picardie;42;7;36.35
3;4;Haute-Normandie;6;1;30.0
4;5;Centre;12;2;50.0
5;6;Basse-Normandie;18;3;37.2222222222
6;7;Bourgogne;6;1;45.0
7;8;Nord;24;4;38.5
8;9;Lorraine;30;5;24.5833333333
9;10;Alsace;12;2;30.0
10;11;Franche Comté;12;2;27.0
11;12;Pays de la Loire;48;8;49.0476190476
12;13;Bretagne;12;2;26.6666666667
13;14;Poitou Charentes;6;1;
14;15;Aquitaine;30;5;29.2307692308
15;16;Midi-Pyrénées;30;5;31.6666666667
16;17;limousin;0;0;
17;18;Rhône-Alpes;60;10;35.3448275862
18;19;Auvergne;6;1;16.6666666667
19;20;Languedoc;6;1;21.6666666667
20;21;Provence Côte d'Azur;24;4;27.5
