;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;252;42;30.9459459459
1;2;Champagne;138;23;37.223880597
2;3;Picardie;36;6;33.3333333333
3;4;Haute-Normandie;24;4;31.25
4;5;Centre;102;17;28.2380952381
5;6;Basse-Normandie;30;5;55.3333333333
6;7;Bourgogne;30;5;27.3333333333
7;8;Nord;150;25;29.4117647059
8;9;Lorraine;42;7;29.619047619
9;10;Alsace;24;4;37.0
10;11;Franche Comté;24;4;31.6666666667
11;12;Pays de la Loire;102;17;34.2
12;13;Bretagne;78;13;32.6285714286
13;14;Poitou Charentes;42;7;29.25
14;15;Aquitaine;84;14;32.9210526316
15;16;Midi-Pyrénées;18;3;28.3333333333
16;17;limousin;0;0;
17;18;Rhône-Alpes;42;7;27.2222222222
18;19;Auvergne;30;5;30.3571428571
19;20;Languedoc;132;22;34.9655172414
20;21;Provence Côte d'Azur;90;15;30.2972972973
