;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;23;23;27.8947368421
1;2;Champagne;8;8;21.875
2;3;Picardie;1;1;30.0
3;4;Haute-Normandie;6;6;21.0
4;5;Centre;14;14;17.3076923077
5;6;Basse-Normandie;13;13;18.75
6;7;Bourgogne;0;0;
7;8;Nord;6;6;19.0
8;9;Lorraine;8;8;26.6666666667
9;10;Alsace;4;4;25.0
10;11;Franche Comté;11;11;19.2857142857
11;12;Pays de la Loire;6;6;15.0
12;13;Bretagne;9;9;16.6666666667
13;14;Poitou Charentes;5;5;19.0
14;15;Aquitaine;10;10;20.1111111111
15;16;Midi-Pyrénées;3;3;13.3333333333
16;17;limousin;6;6;13.6666666667
17;18;Rhône-Alpes;9;9;26.875
18;19;Auvergne;4;4;23.3333333333
19;20;Languedoc;20;20;16.7857142857
20;21;Provence Côte d'Azur;11;11;23.5
