;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;18;18;18.6666666667
1;2;Champagne;4;4;13.3333333333
2;3;Picardie;6;6;20.0
3;4;Haute-Normandie;6;6;22.5
4;5;Centre;14;14;25.0
5;6;Basse-Normandie;4;4;18.75
6;7;Bourgogne;5;5;15.0
7;8;Nord;9;9;18.5714285714
8;9;Lorraine;12;12;20.0
9;10;Alsace;4;4;15.0
10;11;Franche Comté;23;23;22.1176470588
11;12;Pays de la Loire;10;10;22.8571428571
12;13;Bretagne;9;9;15.7142857143
13;14;Poitou Charentes;14;14;19.2307692308
14;15;Aquitaine;10;10;15.5555555556
15;16;Midi-Pyrénées;12;12;17.6666666667
16;17;limousin;2;2;15.0
17;18;Rhône-Alpes;20;20;20.1875
18;19;Auvergne;7;7;17.1428571429
19;20;Languedoc;9;9;18.5
20;21;Provence Côte d'Azur;6;6;21.6666666667
