;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;14;14;38.0833333333
1;2;Champagne;8;8;32.0
2;3;Picardie;9;9;28.8888888889
3;4;Haute-Normandie;9;9;26.6666666667
4;5;Centre;6;6;39.4
5;6;Basse-Normandie;7;7;34.2857142857
6;7;Bourgogne;2;2;35.0
7;8;Nord;6;6;24.0
8;9;Lorraine;9;9;35.0
9;10;Alsace;12;12;27.7272727273
10;11;Franche Comté;2;2;30.0
11;12;Pays de la Loire;13;13;31.0
12;13;Bretagne;9;9;34.4444444444
13;14;Poitou Charentes;8;8;38.125
14;15;Aquitaine;22;22;39.0476190476
15;16;Midi-Pyrénées;5;5;34.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;13;13;33.3333333333
18;19;Auvergne;5;5;38.75
19;20;Languedoc;12;12;34.5833333333
20;21;Provence Côte d'Azur;11;11;28.6363636364
