;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;22;22;42.8947368421
1;2;Champagne;4;4;30.0
2;3;Picardie;4;4;27.5
3;4;Haute-Normandie;5;5;39.0
4;5;Centre;7;7;43.0
5;6;Basse-Normandie;8;8;28.75
6;7;Bourgogne;7;7;39.1666666667
7;8;Nord;13;13;29.2727272727
8;9;Lorraine;5;5;24.0
9;10;Alsace;3;3;22.5
10;11;Franche Comté;25;25;38.75
11;12;Pays de la Loire;5;5;38.0
12;13;Bretagne;10;10;31.875
13;14;Poitou Charentes;7;7;74.2857142857
14;15;Aquitaine;7;7;32.1428571429
15;16;Midi-Pyrénées;7;7;36.4285714286
16;17;limousin;0;0;
17;18;Rhône-Alpes;10;10;28.3333333333
18;19;Auvergne;6;6;27.5
19;20;Languedoc;12;12;29.5454545455
20;21;Provence Côte d'Azur;9;9;25.0
