;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;14;14;32.3076923077
1;2;Champagne;3;3;40.0
2;3;Picardie;1;1;
3;4;Haute-Normandie;4;4;45.0
4;5;Centre;8;8;29.1666666667
5;6;Basse-Normandie;5;5;26.25
6;7;Bourgogne;4;4;32.5
7;8;Nord;3;3;36.6666666667
8;9;Lorraine;11;11;28.1818181818
9;10;Alsace;6;6;67.5
10;11;Franche Comté;2;2;22.5
11;12;Pays de la Loire;5;5;47.5
12;13;Bretagne;9;9;32.7777777778
13;14;Poitou Charentes;9;9;35.625
14;15;Aquitaine;13;13;36.8181818182
15;16;Midi-Pyrénées;5;5;27.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;6;6;67.5
18;19;Auvergne;4;4;41.75
19;20;Languedoc;9;9;34.75
20;21;Provence Côte d'Azur;7;7;31.4285714286
