;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;210;35;30.8958333333
1;2;Champagne;6;1;25.0
2;3;Picardie;42;7;27.7142857143
3;4;Haute-Normandie;6;1;30.0
4;5;Centre;12;2;37.5
5;6;Basse-Normandie;18;3;30.8888888889
6;7;Bourgogne;6;1;35.0
7;8;Nord;24;4;66.5454545455
8;9;Lorraine;30;5;24.0
9;10;Alsace;12;2;29.0
10;11;Franche Comté;12;2;28.3333333333
11;12;Pays de la Loire;48;8;32.619047619
12;13;Bretagne;12;2;37.0
13;14;Poitou Charentes;6;1;41.6666666667
14;15;Aquitaine;30;5;31.0714285714
15;16;Midi-Pyrénées;30;5;31.6666666667
16;17;limousin;0;0;
17;18;Rhône-Alpes;60;10;31.3793103448
18;19;Auvergne;6;1;21.6666666667
19;20;Languedoc;6;1;35.0
20;21;Provence Côte d'Azur;24;4;43.6363636364
