;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;14;14;31.0714285714
1;2;Champagne;3;3;37.0
2;3;Picardie;1;1;15.0
3;4;Haute-Normandie;4;4;37.5
4;5;Centre;8;8;24.2857142857
5;6;Basse-Normandie;5;5;22.5
6;7;Bourgogne;4;4;30.0
7;8;Nord;3;3;30.0
8;9;Lorraine;11;11;27.5
9;10;Alsace;6;6;28.3333333333
10;11;Franche Comté;2;2;22.5
11;12;Pays de la Loire;5;5;34.0
12;13;Bretagne;9;9;52.7777777778
13;14;Poitou Charentes;9;9;40.625
14;15;Aquitaine;13;13;35.0
15;16;Midi-Pyrénées;5;5;30.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;6;6;43.3333333333
18;19;Auvergne;4;4;38.75
19;20;Languedoc;9;9;30.5555555556
20;21;Provence Côte d'Azur;7;7;30.7142857143
