;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;14;14;37.6923076923
1;2;Champagne;8;8;32.0
2;3;Picardie;9;9;32.5
3;4;Haute-Normandie;9;9;31.25
4;5;Centre;6;6;53.0
5;6;Basse-Normandie;7;7;30.0
6;7;Bourgogne;2;2;32.5
7;8;Nord;6;6;44.0
8;9;Lorraine;9;9;46.1111111111
9;10;Alsace;12;12;26.2727272727
10;11;Franche Comté;2;2;22.5
11;12;Pays de la Loire;13;13;30.5
12;13;Bretagne;9;9;37.7777777778
13;14;Poitou Charentes;8;8;39.2857142857
14;15;Aquitaine;22;22;41.9047619048
15;16;Midi-Pyrénées;5;5;31.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;13;13;22.0
18;19;Auvergne;5;5;41.0
19;20;Languedoc;12;12;50.9090909091
20;21;Provence Côte d'Azur;11;11;44.0
