;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;196;28;33.7831325301
1;2;Champagne;28;4;44.4444444444
2;3;Picardie;77;11;31.5753424658
3;4;Haute-Normandie;28;4;39.5454545455
4;5;Centre;28;4;41.4583333333
5;6;Basse-Normandie;56;8;39.4545454545
6;7;Bourgogne;28;4;30.7142857143
7;8;Nord;35;5;27.2
8;9;Lorraine;77;11;34.9722222222
9;10;Alsace;63;9;29.6440677966
10;11;Franche Comté;21;3;40.2631578947
11;12;Pays de la Loire;126;18;37.3414634146
12;13;Bretagne;49;7;36.175
13;14;Poitou Charentes;42;6;33.05
14;15;Aquitaine;91;13;34.7752808989
15;16;Midi-Pyrénées;14;2;21.25
16;17;limousin;0;0;
17;18;Rhône-Alpes;182;26;34.0773809524
18;19;Auvergne;21;3;41.1904761905
19;20;Languedoc;70;10;28.7142857143
20;21;Provence Côte d'Azur;98;14;33.7659574468
