;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;11;11;31.25
1;2;Champagne;2;2;27.5
2;3;Picardie;3;3;
3;4;Haute-Normandie;2;2;75.0
4;5;Centre;4;4;43.3333333333
5;6;Basse-Normandie;1;1;25.0
6;7;Bourgogne;0;0;
7;8;Nord;1;1;60.0
8;9;Lorraine;3;3;73.3333333333
9;10;Alsace;3;3;25.0
10;11;Franche Comté;2;2;37.5
11;12;Pays de la Loire;0;0;
12;13;Bretagne;1;1;50.0
13;14;Poitou Charentes;6;6;32.5
14;15;Aquitaine;3;3;30.0
15;16;Midi-Pyrénées;5;5;43.0
16;17;limousin;1;1;30.0
17;18;Rhône-Alpes;10;10;29.375
18;19;Auvergne;3;3;28.3333333333
19;20;Languedoc;4;4;52.5
20;21;Provence Côte d'Azur;4;4;21.25
