;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;156;26;36.3898305085
1;2;Champagne;12;2;71.25
2;3;Picardie;12;2;31.6666666667
3;4;Haute-Normandie;18;3;26.875
4;5;Centre;36;6;29.75
5;6;Basse-Normandie;18;3;35.0
6;7;Bourgogne;0;0;
7;8;Nord;60;10;33.1071428571
8;9;Lorraine;42;7;26.4285714286
9;10;Alsace;78;13;30.8181818182
10;11;Franche Comté;36;6;38.75
11;12;Pays de la Loire;78;13;35.3870967742
12;13;Bretagne;42;7;39.5
13;14;Poitou Charentes;24;4;24.5
14;15;Aquitaine;36;6;30.8333333333
15;16;Midi-Pyrénées;36;6;33.75
16;17;limousin;24;4;31.3636363636
17;18;Rhône-Alpes;96;16;29.1136363636
18;19;Auvergne;42;7;32.1428571429
19;20;Languedoc;42;7;39.375
20;21;Provence Côte d'Azur;30;5;23.6666666667
