;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;34;34;31.935483871
1;2;Champagne;2;2;60.0
2;3;Picardie;5;5;30.0
3;4;Haute-Normandie;14;14;40.4166666667
4;5;Centre;8;8;76.4285714286
5;6;Basse-Normandie;6;6;58.3333333333
6;7;Bourgogne;4;4;75.0
7;8;Nord;5;5;23.0
8;9;Lorraine;5;5;73.0
9;10;Alsace;2;2;30.0
10;11;Franche Comté;2;2;25.0
11;12;Pays de la Loire;11;11;39.8181818182
12;13;Bretagne;16;16;32.5
13;14;Poitou Charentes;4;4;35.0
14;15;Aquitaine;11;11;52.7272727273
15;16;Midi-Pyrénées;7;7;37.8571428571
16;17;limousin;1;1;30.0
17;18;Rhône-Alpes;23;23;50.0476190476
18;19;Auvergne;4;4;32.5
19;20;Languedoc;14;14;29.6428571429
20;21;Provence Côte d'Azur;14;14;36.1538461538
