;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;105;15;41.1460674157
1;2;Champagne;28;4;34.2
2;3;Picardie;42;6;34.6578947368
3;4;Haute-Normandie;14;2;37.5
4;5;Centre;49;7;33.7608695652
5;6;Basse-Normandie;35;5;47.2058823529
6;7;Bourgogne;0;0;
7;8;Nord;49;7;25.1224489796
8;9;Lorraine;35;5;34.2
9;10;Alsace;0;0;
10;11;Franche Comté;42;6;38.0769230769
11;12;Pays de la Loire;21;3;47.619047619
12;13;Bretagne;56;8;36.1111111111
13;14;Poitou Charentes;21;3;25.4761904762
14;15;Aquitaine;35;5;39.1071428571
15;16;Midi-Pyrénées;14;2;28.9285714286
16;17;limousin;0;0;
17;18;Rhône-Alpes;56;8;40.2222222222
18;19;Auvergne;7;1;30.0
19;20;Languedoc;56;8;34.9803921569
20;21;Provence Côte d'Azur;35;5;36.25
