;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;62;62;38.3050847458
1;2;Champagne;1;1;45.0
2;3;Picardie;10;10;30.5
3;4;Haute-Normandie;4;4;38.75
4;5;Centre;4;4;35.0
5;6;Basse-Normandie;5;5;34.0
6;7;Bourgogne;1;1;195.0
7;8;Nord;5;5;35.0
8;9;Lorraine;9;9;27.1428571429
9;10;Alsace;6;6;25.0
10;11;Franche Comté;2;2;55.0
11;12;Pays de la Loire;12;12;52.9166666667
12;13;Bretagne;7;7;62.5
13;14;Poitou Charentes;3;3;35.0
14;15;Aquitaine;11;11;33.0
15;16;Midi-Pyrénées;7;7;32.1428571429
16;17;limousin;1;1;10.0
17;18;Rhône-Alpes;20;20;33.6842105263
18;19;Auvergne;3;3;38.3333333333
19;20;Languedoc;4;4;35.0
20;21;Provence Côte d'Azur;12;12;41.5833333333
