;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;22;22;40.0
1;2;Champagne;4;4;31.6666666667
2;3;Picardie;4;4;30.0
3;4;Haute-Normandie;5;5;33.75
4;5;Centre;7;7;36.6666666667
5;6;Basse-Normandie;8;8;28.125
6;7;Bourgogne;7;7;40.8333333333
7;8;Nord;13;13;40.9090909091
8;9;Lorraine;5;5;23.0
9;10;Alsace;3;3;60.0
10;11;Franche Comté;25;25;39.0
11;12;Pays de la Loire;5;5;36.25
12;13;Bretagne;10;10;30.7142857143
13;14;Poitou Charentes;7;7;26.6666666667
14;15;Aquitaine;7;7;31.4285714286
15;16;Midi-Pyrénées;7;7;41.25
16;17;limousin;0;0;
17;18;Rhône-Alpes;10;10;31.25
18;19;Auvergne;6;6;60.8333333333
19;20;Languedoc;12;12;36.5
20;21;Provence Côte d'Azur;9;9;30.0
