;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;5;5;30.0
1;2;Champagne;2;2;30.0
2;3;Picardie;4;4;31.25
3;4;Haute-Normandie;4;4;33.75
4;5;Centre;8;8;45.0
5;6;Basse-Normandie;2;2;67.5
6;7;Bourgogne;2;2;30.0
7;8;Nord;4;4;41.6666666667
8;9;Lorraine;4;4;42.5
9;10;Alsace;2;2;30.0
10;11;Franche Comté;8;8;32.5
11;12;Pays de la Loire;5;5;23.75
12;13;Bretagne;3;3;70.0
13;14;Poitou Charentes;5;5;26.6
14;15;Aquitaine;3;3;26.6666666667
15;16;Midi-Pyrénées;7;7;50.4285714286
16;17;limousin;1;1;45.0
17;18;Rhône-Alpes;8;8;33.75
18;19;Auvergne;3;3;33.3333333333
19;20;Languedoc;4;4;23.3333333333
20;21;Provence Côte d'Azur;3;3;28.3333333333
