;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;23;23;21.1904761905
1;2;Champagne;8;8;15.7142857143
2;3;Picardie;1;1;30.0
3;4;Haute-Normandie;6;6;20.0
4;5;Centre;14;14;25.3846153846
5;6;Basse-Normandie;13;13;19.3846153846
6;7;Bourgogne;0;0;
7;8;Nord;6;6;17.0
8;9;Lorraine;8;8;21.8571428571
9;10;Alsace;4;4;12.3333333333
10;11;Franche Comté;11;11;20.6
11;12;Pays de la Loire;6;6;15.0
12;13;Bretagne;9;9;18.6666666667
13;14;Poitou Charentes;5;5;15.8
14;15;Aquitaine;10;10;17.0
15;16;Midi-Pyrénées;3;3;13.3333333333
16;17;limousin;6;6;16.4
17;18;Rhône-Alpes;9;9;21.25
18;19;Auvergne;4;4;25.0
19;20;Languedoc;20;20;16.9411764706
20;21;Provence Côte d'Azur;11;11;22.5555555556
