;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;18;18;30.3529411765
1;2;Champagne;4;4;21.25
2;3;Picardie;6;6;35.0
3;4;Haute-Normandie;6;6;26.25
4;5;Centre;14;14;33.3333333333
5;6;Basse-Normandie;4;4;61.25
6;7;Bourgogne;5;5;35.0
7;8;Nord;9;9;31.25
8;9;Lorraine;12;12;34.0909090909
9;10;Alsace;4;4;40.0
10;11;Franche Comté;23;23;37.5
11;12;Pays de la Loire;10;10;33.5714285714
12;13;Bretagne;9;9;30.625
13;14;Poitou Charentes;14;14;32.5
14;15;Aquitaine;10;10;29.4444444444
15;16;Midi-Pyrénées;12;12;38.3333333333
16;17;limousin;2;2;45.0
17;18;Rhône-Alpes;20;20;50.2777777778
18;19;Auvergne;7;7;30.0
19;20;Languedoc;9;9;47.8571428571
20;21;Provence Côte d'Azur;6;6;29.0
