;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;14;14;31.6923076923
1;2;Champagne;8;8;34.2857142857
2;3;Picardie;9;9;30.7777777778
3;4;Haute-Normandie;9;9;31.6666666667
4;5;Centre;6;6;38.3333333333
5;6;Basse-Normandie;7;7;59.2857142857
6;7;Bourgogne;2;2;
7;8;Nord;6;6;31.6666666667
8;9;Lorraine;9;9;29.4444444444
9;10;Alsace;12;12;33.3333333333
10;11;Franche Comté;2;2;20.0
11;12;Pays de la Loire;13;13;40.8333333333
12;13;Bretagne;9;9;33.3333333333
13;14;Poitou Charentes;8;8;35.7142857143
14;15;Aquitaine;22;22;40.2380952381
15;16;Midi-Pyrénées;5;5;32.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;13;13;32.75
18;19;Auvergne;5;5;31.0
19;20;Languedoc;12;12;34.8333333333
20;21;Provence Côte d'Azur;11;11;41.8181818182
