;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;5;5;26.0
1;2;Champagne;2;2;30.0
2;3;Picardie;4;4;31.25
3;4;Haute-Normandie;4;4;33.75
4;5;Centre;8;8;39.1666666667
5;6;Basse-Normandie;2;2;57.5
6;7;Bourgogne;2;2;32.5
7;8;Nord;4;4;32.5
8;9;Lorraine;4;4;37.5
9;10;Alsace;2;2;22.5
10;11;Franche Comté;8;8;47.375
11;12;Pays de la Loire;5;5;44.0
12;13;Bretagne;3;3;45.0
13;14;Poitou Charentes;5;5;19.4
14;15;Aquitaine;3;3;40.0
15;16;Midi-Pyrénées;7;7;44.2857142857
16;17;limousin;1;1;45.0
17;18;Rhône-Alpes;8;8;31.875
18;19;Auvergne;3;3;30.0
19;20;Languedoc;4;4;41.25
20;21;Provence Côte d'Azur;3;3;28.3333333333
