;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;16;16;30.4166666667
1;2;Champagne;2;2;30.0
2;3;Picardie;4;4;31.6666666667
3;4;Haute-Normandie;5;5;30.0
4;5;Centre;3;3;45.0
5;6;Basse-Normandie;6;6;24.1666666667
6;7;Bourgogne;5;5;32.5
7;8;Nord;7;7;77.0
8;9;Lorraine;3;3;27.5
9;10;Alsace;1;1;60.0
10;11;Franche Comté;18;18;34.6875
11;12;Pays de la Loire;4;4;46.6666666667
12;13;Bretagne;9;9;32.5
13;14;Poitou Charentes;2;2;22.5
14;15;Aquitaine;6;6;28.0
15;16;Midi-Pyrénées;4;4;25.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;8;8;30.0
18;19;Auvergne;5;5;25.4
19;20;Languedoc;8;8;21.6666666667
20;21;Provence Côte d'Azur;5;5;40.0
