;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;102;17;28.0256410256
1;2;Champagne;36;6;32.75
2;3;Picardie;30;5;30.1
3;4;Haute-Normandie;18;3;26.1111111111
4;5;Centre;78;13;32.4074074074
5;6;Basse-Normandie;12;2;30.0
6;7;Bourgogne;12;2;23.3333333333
7;8;Nord;42;7;35.0526315789
8;9;Lorraine;60;10;25.4166666667
9;10;Alsace;30;5;25.7272727273
10;11;Franche Comté;36;6;28.125
11;12;Pays de la Loire;42;7;24.1578947368
12;13;Bretagne;48;8;33.6956521739
13;14;Poitou Charentes;60;10;32.7586206897
14;15;Aquitaine;102;17;27.8431372549
15;16;Midi-Pyrénées;66;11;25.0
16;17;limousin;18;3;26.6666666667
17;18;Rhône-Alpes;108;18;24.1304347826
18;19;Auvergne;54;9;31.92
19;20;Languedoc;84;14;27.6153846154
20;21;Provence Côte d'Azur;60;10;23.724137931
