;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;672;16;33.1180811808
1;2;Champagne;84;2;31.5
2;3;Picardie;168;4;29.8028169014
3;4;Haute-Normandie;210;5;33.75
4;5;Centre;126;3;42.825
5;6;Basse-Normandie;252;6;25.2
6;7;Bourgogne;210;5;35.1136363636
7;8;Nord;294;7;26.7567567568
8;9;Lorraine;126;3;24.3833333333
9;10;Alsace;42;1;34.0
10;11;Franche Comté;756;18;34.2607361963
11;12;Pays de la Loire;168;4;32.9452054795
12;13;Bretagne;378;9;32.3726708075
13;14;Poitou Charentes;84;2;20.4047619048
14;15;Aquitaine;252;6;28.1775700935
15;16;Midi-Pyrénées;168;4;32.2
16;17;limousin;0;0;
17;18;Rhône-Alpes;336;8;25.4511278195
18;19;Auvergne;210;5;30.4509803922
19;20;Languedoc;336;8;29.5734265734
20;21;Provence Côte d'Azur;210;5;27.2315789474
