;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;5;5;25.0
1;2;Champagne;2;2;20.0
2;3;Picardie;4;4;31.25
3;4;Haute-Normandie;4;4;32.5
4;5;Centre;8;8;39.1666666667
5;6;Basse-Normandie;2;2;57.5
6;7;Bourgogne;2;2;25.0
7;8;Nord;4;4;67.5
8;9;Lorraine;4;4;27.5
9;10;Alsace;2;2;22.5
10;11;Franche Comté;8;8;30.625
11;12;Pays de la Loire;5;5;27.5
12;13;Bretagne;3;3;52.5
13;14;Poitou Charentes;5;5;28.0
14;15;Aquitaine;3;3;30.0
15;16;Midi-Pyrénées;7;7;39.2857142857
16;17;limousin;1;1;45.0
17;18;Rhône-Alpes;8;8;37.5
18;19;Auvergne;3;3;45.0
19;20;Languedoc;4;4;41.6666666667
20;21;Provence Côte d'Azur;3;3;20.0
