;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;434;62;
1;2;Champagne;7;1;
2;3;Picardie;70;10;
3;4;Haute-Normandie;28;4;
4;5;Centre;28;4;
5;6;Basse-Normandie;35;5;
6;7;Bourgogne;7;1;
7;8;Nord;35;5;
8;9;Lorraine;63;9;
9;10;Alsace;42;6;
10;11;Franche Comté;14;2;
11;12;Pays de la Loire;84;12;
12;13;Bretagne;49;7;
13;14;Poitou Charentes;21;3;
14;15;Aquitaine;77;11;
15;16;Midi-Pyrénées;49;7;
16;17;limousin;7;1;
17;18;Rhône-Alpes;140;20;
18;19;Auvergne;21;3;
19;20;Languedoc;28;4;
20;21;Provence Côte d'Azur;84;12;
