;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;28;28;35.5789473684
1;2;Champagne;4;4;66.25
2;3;Picardie;11;11;25.9090909091
3;4;Haute-Normandie;4;4;32.5
4;5;Centre;4;4;35.0
5;6;Basse-Normandie;8;8;30.0
6;7;Bourgogne;4;4;23.75
7;8;Nord;5;5;31.0
8;9;Lorraine;11;11;31.3333333333
9;10;Alsace;9;9;27.5555555556
10;11;Franche Comté;3;3;40.0
11;12;Pays de la Loire;18;18;33.0555555556
12;13;Bretagne;7;7;33.5
13;14;Poitou Charentes;6;6;25.0
14;15;Aquitaine;13;13;35.9090909091
15;16;Midi-Pyrénées;2;2;15.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;26;26;35.4
18;19;Auvergne;3;3;110.0
19;20;Languedoc;10;10;26.6666666667
20;21;Provence Côte d'Azur;14;14;31.5384615385
