;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;28;28;24.08
1;2;Champagne;4;4;11.25
2;3;Picardie;11;11;20.4545454545
3;4;Haute-Normandie;4;4;21.6666666667
4;5;Centre;4;4;28.75
5;6;Basse-Normandie;8;8;17.125
6;7;Bourgogne;4;4;17.5
7;8;Nord;5;5;14.0
8;9;Lorraine;11;11;16.3
9;10;Alsace;9;9;16.2222222222
10;11;Franche Comté;3;3;15.3333333333
11;12;Pays de la Loire;18;18;18.3888888889
12;13;Bretagne;7;7;11.4
13;14;Poitou Charentes;6;6;16.6666666667
14;15;Aquitaine;13;13;19.2
15;16;Midi-Pyrénées;2;2;12.5
16;17;limousin;0;0;
17;18;Rhône-Alpes;26;26;16.5
18;19;Auvergne;3;3;11.6666666667
19;20;Languedoc;10;10;16.2
20;21;Provence Côte d'Azur;14;14;16.0714285714
