;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;154;22;38.3495934959
1;2;Champagne;28;4;30.9259259259
2;3;Picardie;28;4;34.1666666667
3;4;Haute-Normandie;35;5;41.0322580645
4;5;Centre;49;7;39.2307692308
5;6;Basse-Normandie;56;8;28.4259259259
6;7;Bourgogne;49;7;40.1315789474
7;8;Nord;91;13;35.625
8;9;Lorraine;35;5;34.8787878788
9;10;Alsace;21;3;41.7647058824
10;11;Franche Comté;175;25;37.55
11;12;Pays de la Loire;35;5;40.0
12;13;Bretagne;70;10;35.75
13;14;Poitou Charentes;49;7;36.875
14;15;Aquitaine;49;7;32.9069767442
15;16;Midi-Pyrénées;49;7;42.5581395349
16;17;limousin;0;0;
17;18;Rhône-Alpes;70;10;34.1666666667
18;19;Auvergne;42;6;34.1951219512
19;20;Languedoc;84;12;30.3787878788
20;21;Provence Côte d'Azur;63;9;28.0909090909
