;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;8;8;47.1428571429
1;2;Champagne;6;6;50.8333333333
2;3;Picardie;2;2;30.0
3;4;Haute-Normandie;4;4;30.0
4;5;Centre;6;6;32.0
5;6;Basse-Normandie;4;4;30.0
6;7;Bourgogne;2;2;30.0
7;8;Nord;15;15;39.7692307692
8;9;Lorraine;5;5;23.0
9;10;Alsace;4;4;26.6666666667
10;11;Franche Comté;1;1;30.0
11;12;Pays de la Loire;2;2;22.5
12;13;Bretagne;1;1;90.0
13;14;Poitou Charentes;3;3;33.3333333333
14;15;Aquitaine;1;1;30.0
15;16;Midi-Pyrénées;2;2;18.0
16;17;limousin;4;4;46.6666666667
17;18;Rhône-Alpes;5;5;42.0
18;19;Auvergne;1;1;30.0
19;20;Languedoc;3;3;65.0
20;21;Provence Côte d'Azur;4;4;51.6666666667
