;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;56;8;
1;2;Champagne;42;6;
2;3;Picardie;14;2;
3;4;Haute-Normandie;28;4;
4;5;Centre;42;6;
5;6;Basse-Normandie;28;4;
6;7;Bourgogne;14;2;
7;8;Nord;105;15;
8;9;Lorraine;35;5;
9;10;Alsace;28;4;
10;11;Franche Comté;7;1;
11;12;Pays de la Loire;14;2;
12;13;Bretagne;7;1;
13;14;Poitou Charentes;21;3;
14;15;Aquitaine;7;1;
15;16;Midi-Pyrénées;14;2;
16;17;limousin;28;4;
17;18;Rhône-Alpes;35;5;
18;19;Auvergne;7;1;
19;20;Languedoc;21;3;
20;21;Provence Côte d'Azur;28;4;
