;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;38;38;37.6666666667
1;2;Champagne;12;12;28.3333333333
2;3;Picardie;7;7;36.0
3;4;Haute-Normandie;8;8;40.0
4;5;Centre;21;21;31.3157894737
5;6;Basse-Normandie;18;18;33.4
6;7;Bourgogne;0;0;
7;8;Nord;13;13;42.5
8;9;Lorraine;13;13;30.5
9;10;Alsace;4;4;22.5
10;11;Franche Comté;17;17;27.8571428571
11;12;Pays de la Loire;9;9;39.2857142857
12;13;Bretagne;17;17;30.7142857143
13;14;Poitou Charentes;8;8;42.5
14;15;Aquitaine;15;15;37.5
15;16;Midi-Pyrénées;5;5;27.5
16;17;limousin;6;6;34.1666666667
17;18;Rhône-Alpes;17;17;35.4705882353
18;19;Auvergne;5;5;33.3333333333
19;20;Languedoc;28;28;29.6153846154
20;21;Provence Côte d'Azur;16;16;41.6666666667
