;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;28;28;28.7826086957
1;2;Champagne;4;4;20.0
2;3;Picardie;11;11;30.9090909091
3;4;Haute-Normandie;4;4;28.75
4;5;Centre;4;4;41.25
5;6;Basse-Normandie;8;8;48.125
6;7;Bourgogne;4;4;27.5
7;8;Nord;5;5;26.25
8;9;Lorraine;11;11;33.4545454545
9;10;Alsace;9;9;32.7777777778
10;11;Franche Comté;3;3;37.5
11;12;Pays de la Loire;18;18;37.5
12;13;Bretagne;7;7;50.0
13;14;Poitou Charentes;6;6;49.1666666667
14;15;Aquitaine;13;13;40.0
15;16;Midi-Pyrénées;2;2;35.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;26;26;37.652173913
18;19;Auvergne;3;3;45.0
19;20;Languedoc;10;10;22.6
20;21;Provence Côte d'Azur;14;14;32.6923076923
