;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;5;5;34.4
1;2;Champagne;2;2;22.5
2;3;Picardie;4;4;37.5
3;4;Haute-Normandie;4;4;45.0
4;5;Centre;8;8;50.0
5;6;Basse-Normandie;2;2;45.0
6;7;Bourgogne;2;2;45.0
7;8;Nord;4;4;25.0
8;9;Lorraine;4;4;36.25
9;10;Alsace;2;2;22.5
10;11;Franche Comté;8;8;28.375
11;12;Pays de la Loire;5;5;43.0
12;13;Bretagne;3;3;58.3333333333
13;14;Poitou Charentes;5;5;23.6
14;15;Aquitaine;3;3;31.6666666667
15;16;Midi-Pyrénées;7;7;49.2857142857
16;17;limousin;1;1;45.0
17;18;Rhône-Alpes;8;8;36.0
18;19;Auvergne;3;3;45.0
19;20;Languedoc;4;4;31.25
20;21;Provence Côte d'Azur;3;3;28.3333333333
