;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;23;23;34.7368421053
1;2;Champagne;8;8;29.375
2;3;Picardie;1;1;30.0
3;4;Haute-Normandie;6;6;35.8333333333
4;5;Centre;14;14;32.9166666667
5;6;Basse-Normandie;13;13;31.0
6;7;Bourgogne;0;0;
7;8;Nord;6;6;38.8333333333
8;9;Lorraine;8;8;30.625
9;10;Alsace;4;4;25.0
10;11;Franche Comté;11;11;31.875
11;12;Pays de la Loire;6;6;65.0
12;13;Bretagne;9;9;33.8888888889
13;14;Poitou Charentes;5;5;38.0
14;15;Aquitaine;10;10;28.8571428571
15;16;Midi-Pyrénées;3;3;30.0
16;17;limousin;6;6;35.8333333333
17;18;Rhône-Alpes;9;9;54.7777777778
18;19;Auvergne;4;4;38.75
19;20;Languedoc;20;20;37.65
20;21;Provence Côte d'Azur;11;11;42.0
