;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;6;6;28.3333333333
1;2;Champagne;4;4;15.0
2;3;Picardie;2;2;30.0
3;4;Haute-Normandie;1;1;
4;5;Centre;9;9;31.6666666667
5;6;Basse-Normandie;1;1;45.0
6;7;Bourgogne;2;2;27.5
7;8;Nord;6;6;24.3333333333
8;9;Lorraine;7;7;28.0
9;10;Alsace;2;2;52.5
10;11;Franche Comté;4;4;33.75
11;12;Pays de la Loire;7;7;32.8571428571
12;13;Bretagne;7;7;40.7142857143
13;14;Poitou Charentes;4;4;58.75
14;15;Aquitaine;14;14;33.0
15;16;Midi-Pyrénées;6;6;29.1666666667
16;17;limousin;2;2;20.0
17;18;Rhône-Alpes;8;8;43.3333333333
18;19;Auvergne;6;6;31.6666666667
19;20;Languedoc;10;10;50.625
20;21;Provence Côte d'Azur;6;6;26.6666666667
