;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;17;17;26.3636363636
1;2;Champagne;6;6;30.0
2;3;Picardie;5;5;16.6666666667
3;4;Haute-Normandie;3;3;30.0
4;5;Centre;13;13;21.4285714286
5;6;Basse-Normandie;2;2;
6;7;Bourgogne;2;2;27.5
7;8;Nord;7;7;20.0
8;9;Lorraine;10;10;25.0
9;10;Alsace;5;5;15.0
10;11;Franche Comté;6;6;27.0
11;12;Pays de la Loire;7;7;17.0
12;13;Bretagne;8;8;11.6666666667
13;14;Poitou Charentes;10;10;19.4444444444
14;15;Aquitaine;17;17;18.6923076923
15;16;Midi-Pyrénées;11;11;24.0
16;17;limousin;3;3;27.5
17;18;Rhône-Alpes;18;18;20.8666666667
18;19;Auvergne;9;9;19.5714285714
19;20;Languedoc;14;14;24.0909090909
20;21;Provence Côte d'Azur;10;10;13.75
