;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;28;28;35.4347826087
1;2;Champagne;4;4;43.3333333333
2;3;Picardie;11;11;60.4545454545
3;4;Haute-Normandie;4;4;37.5
4;5;Centre;4;4;43.75
5;6;Basse-Normandie;8;8;39.2857142857
6;7;Bourgogne;4;4;26.25
7;8;Nord;5;5;31.4
8;9;Lorraine;11;11;35.0
9;10;Alsace;9;9;30.2222222222
10;11;Franche Comté;3;3;33.3333333333
11;12;Pays de la Loire;18;18;38.5294117647
12;13;Bretagne;7;7;30.8333333333
13;14;Poitou Charentes;6;6;39.0
14;15;Aquitaine;13;13;40.4166666667
15;16;Midi-Pyrénées;2;2;40.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;26;26;40.0
18;19;Auvergne;3;3;38.3333333333
19;20;Languedoc;10;10;32.0
20;21;Provence Côte d'Azur;14;14;43.9285714286
