;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;5;5;33.0
1;2;Champagne;2;2;22.5
2;3;Picardie;4;4;31.25
3;4;Haute-Normandie;4;4;32.5
4;5;Centre;8;8;42.8571428571
5;6;Basse-Normandie;2;2;50.0
6;7;Bourgogne;2;2;27.5
7;8;Nord;4;4;46.6666666667
8;9;Lorraine;4;4;37.5
9;10;Alsace;2;2;25.0
10;11;Franche Comté;8;8;38.75
11;12;Pays de la Loire;5;5;34.0
12;13;Bretagne;3;3;50.0
13;14;Poitou Charentes;5;5;32.0
14;15;Aquitaine;3;3;32.5
15;16;Midi-Pyrénées;7;7;46.4285714286
16;17;limousin;1;1;45.0
17;18;Rhône-Alpes;8;8;32.5
18;19;Auvergne;3;3;31.6666666667
19;20;Languedoc;4;4;71.6666666667
20;21;Provence Côte d'Azur;3;3;27.6666666667
