;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;22;22;33.0555555556
1;2;Champagne;4;4;41.25
2;3;Picardie;4;4;36.6666666667
3;4;Haute-Normandie;5;5;44.25
4;5;Centre;7;7;42.5
5;6;Basse-Normandie;8;8;29.375
6;7;Bourgogne;7;7;35.0
7;8;Nord;13;13;26.5
8;9;Lorraine;5;5;36.0
9;10;Alsace;3;3;82.5
10;11;Franche Comté;25;25;35.2083333333
11;12;Pays de la Loire;5;5;43.3333333333
12;13;Bretagne;10;10;53.0
13;14;Poitou Charentes;7;7;40.0
14;15;Aquitaine;7;7;30.0
15;16;Midi-Pyrénées;7;7;37.5
16;17;limousin;0;0;
17;18;Rhône-Alpes;10;10;27.5
18;19;Auvergne;6;6;29.1666666667
19;20;Languedoc;12;12;27.1428571429
20;21;Provence Côte d'Azur;9;9;26.25
