;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;48;8;38.6363636364
1;2;Champagne;12;2;27.0
2;3;Picardie;24;4;31.8181818182
3;4;Haute-Normandie;30;5;34.5
4;5;Centre;24;4;34.1666666667
5;6;Basse-Normandie;12;2;31.6666666667
6;7;Bourgogne;0;0;
7;8;Nord;36;6;25.2352941176
8;9;Lorraine;42;7;48.4210526316
9;10;Alsace;0;0;
10;11;Franche Comté;36;6;27.5
11;12;Pays de la Loire;18;3;31.875
12;13;Bretagne;18;3;48.8888888889
13;14;Poitou Charentes;48;8;35.5217391304
14;15;Aquitaine;30;5;32.3333333333
15;16;Midi-Pyrénées;18;3;26.25
16;17;limousin;6;1;35.0
17;18;Rhône-Alpes;78;13;32.2777777778
18;19;Auvergne;24;4;30.0
19;20;Languedoc;42;7;25.5263157895
20;21;Provence Côte d'Azur;30;5;29.0
