;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;16;16;37.25
1;2;Champagne;2;2;25.0
2;3;Picardie;4;4;32.5
3;4;Haute-Normandie;5;5;52.5
4;5;Centre;3;3;52.5
5;6;Basse-Normandie;6;6;30.8333333333
6;7;Bourgogne;5;5;31.25
7;8;Nord;7;7;22.0
8;9;Lorraine;3;3;25.0
9;10;Alsace;1;1;60.0
10;11;Franche Comté;18;18;36.3333333333
11;12;Pays de la Loire;4;4;35.0
12;13;Bretagne;9;9;39.375
13;14;Poitou Charentes;2;2;27.5
14;15;Aquitaine;6;6;34.0
15;16;Midi-Pyrénées;4;4;30.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;8;8;37.5
18;19;Auvergne;5;5;38.0
19;20;Languedoc;8;8;32.1666666667
20;21;Provence Côte d'Azur;5;5;20.0
