;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;14;14;33.0
1;2;Champagne;8;8;18.75
2;3;Picardie;9;9;33.8888888889
3;4;Haute-Normandie;9;9;28.3333333333
4;5;Centre;6;6;30.0
5;6;Basse-Normandie;7;7;39.2857142857
6;7;Bourgogne;2;2;32.5
7;8;Nord;6;6;20.0
8;9;Lorraine;9;9;35.0
9;10;Alsace;12;12;27.1
10;11;Franche Comté;2;2;77.5
11;12;Pays de la Loire;13;13;39.5833333333
12;13;Bretagne;9;9;43.8888888889
13;14;Poitou Charentes;8;8;36.25
14;15;Aquitaine;22;22;37.1428571429
15;16;Midi-Pyrénées;5;5;37.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;13;13;26.0
18;19;Auvergne;5;5;34.0
19;20;Languedoc;12;12;33.1666666667
20;21;Provence Côte d'Azur;11;11;46.1111111111
