;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;35;35;37.7419354839
1;2;Champagne;1;1;45.0
2;3;Picardie;7;7;25.7142857143
3;4;Haute-Normandie;1;1;30.0
4;5;Centre;2;2;105.0
5;6;Basse-Normandie;3;3;40.0
6;7;Bourgogne;1;1;
7;8;Nord;4;4;38.75
8;9;Lorraine;5;5;31.6666666667
9;10;Alsace;2;2;57.5
10;11;Franche Comté;2;2;30.0
11;12;Pays de la Loire;8;8;52.1428571429
12;13;Bretagne;2;2;22.5
13;14;Poitou Charentes;1;1;30.0
14;15;Aquitaine;5;5;40.0
15;16;Midi-Pyrénées;5;5;51.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;10;10;38.5
18;19;Auvergne;1;1;180.0
19;20;Languedoc;1;1;40.0
20;21;Provence Côte d'Azur;4;4;41.25
