;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;22;22;23.3684210526
1;2;Champagne;3;3;22.5
2;3;Picardie;4;4;26.25
3;4;Haute-Normandie;9;9;21.25
4;5;Centre;3;3;16.6666666667
5;6;Basse-Normandie;3;3;23.3333333333
6;7;Bourgogne;3;3;22.5
7;8;Nord;8;8;21.6666666667
8;9;Lorraine;8;8;20.2857142857
9;10;Alsace;2;2;10.0
10;11;Franche Comté;2;2;12.5
11;12;Pays de la Loire;8;8;28.125
12;13;Bretagne;9;9;25.7142857143
13;14;Poitou Charentes;14;14;22.7272727273
14;15;Aquitaine;10;10;19.2857142857
15;16;Midi-Pyrénées;6;6;26.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;14;14;15.3846153846
18;19;Auvergne;8;8;15.7142857143
19;20;Languedoc;4;4;25.0
20;21;Provence Côte d'Azur;10;10;15.5
