;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;112;16;34.1797752809
1;2;Champagne;14;2;30.3846153846
2;3;Picardie;28;4;34.1666666667
3;4;Haute-Normandie;35;5;41.0322580645
4;5;Centre;21;3;48.9285714286
5;6;Basse-Normandie;42;6;28.3333333333
6;7;Bourgogne;35;5;38.2083333333
7;8;Nord;49;7;33.9473684211
8;9;Lorraine;21;3;25.8
9;10;Alsace;7;1;55.7142857143
10;11;Franche Comté;126;18;37.7652173913
11;12;Pays de la Loire;28;4;42.4
12;13;Bretagne;63;9;38.4259259259
13;14;Poitou Charentes;14;2;21.0714285714
14;15;Aquitaine;42;6;33.2894736842
15;16;Midi-Pyrénées;28;4;42.5
16;17;limousin;0;0;
17;18;Rhône-Alpes;56;8;28.625
18;19;Auvergne;35;5;34.7647058824
19;20;Languedoc;56;8;27.9347826087
20;21;Provence Côte d'Azur;35;5;29.6875
