;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;28;28;26.8333333333
1;2;Champagne;4;4;21.25
2;3;Picardie;11;11;18.2
3;4;Haute-Normandie;4;4;21.6666666667
4;5;Centre;4;4;25.0
5;6;Basse-Normandie;8;8;18.75
6;7;Bourgogne;4;4;15.0
7;8;Nord;5;5;16.6
8;9;Lorraine;11;11;19.0
9;10;Alsace;9;9;16.875
10;11;Franche Comté;3;3;15.0
11;12;Pays de la Loire;18;18;19.7222222222
12;13;Bretagne;7;7;11.0
13;14;Poitou Charentes;6;6;23.3333333333
14;15;Aquitaine;13;13;16.5
15;16;Midi-Pyrénées;2;2;15.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;26;26;18.44
18;19;Auvergne;3;3;20.0
19;20;Languedoc;10;10;15.0
20;21;Provence Côte d'Azur;14;14;17.5
